,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
15,9/18/1966,1966,3,False,,,,False,61.0,3.0,67.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
16,9/18/1966,1966,2,False,,,,False,62.0,6.0,57.0,,0,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
17,9/18/1966,1966,2,False,,,,False,72.0,9.0,82.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
18,9/18/1966,1966,3,False,,,,False,59.0,7.0,53.0,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
19,9/18/1966,1966,2,False,,,,False,60.0,4.0,64.0,,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
20,9/18/1966,1966,3,False,,,,False,68.0,9.0,58.0,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
21,9/18/1966,1966,3,False,,,,False,65.0,11.0,82.0,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
22,9/18/1966,1966,2,False,,,,False,61.0,5.0,74.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
23,9/18/1966,1966,2,False,,,,False,62.0,4.0,67.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
24,9/18/1966,1966,2,False,,,,False,63.0,5.0,72.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
25,9/25/1966,1966,3,False,,,,False,56.0,7.0,68.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
26,9/25/1966,1966,4,False,,,,False,55.0,20.0,53.0,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
27,9/25/1966,1966,4,False,,,,False,51.0,13.0,67.0,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
28,9/25/1966,1966,3,False,,,,False,53.0,9.0,72.0,,0,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
29,9/25/1966,1966,3,False,,,,False,76.0,12.0,60.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
30,9/25/1966,1966,4,False,,,,False,66.0,9.0,50.0,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
31,9/25/1966,1966,3,False,,,,False,56.0,9.0,58.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
32,9/25/1966,1966,3,False,,,,False,46.0,9.0,56.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
33,9/25/1966,1966,4,False,,,,False,64.0,12.0,80.0,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
34,9/25/1966,1966,3,False,,,,False,55.0,11.0,74.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
35,9/25/1966,1966,3,False,,,,False,53.0,10.0,80.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
36,9/30/1966,1966,4,False,,,,False,70.0,9.0,76.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
37,10/2/1966,1966,4,False,,,,False,53.0,12.0,63.0,,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
38,10/2/1966,1966,5,False,,,,False,53.0,15.0,66.0,,2,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
39,10/2/1966,1966,5,False,,,,False,63.0,8.0,31.0,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
40,10/2/1966,1966,4,False,,,,False,49.0,10.0,63.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
41,10/2/1966,1966,5,False,,,,False,,,,,0,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
42,10/2/1966,1966,4,False,,,,False,50.0,12.0,62.0,,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
43,10/2/1966,1966,4,False,,,,False,52.0,13.0,70.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
44,10/2/1966,1966,4,False,,,,False,50.0,10.0,74.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
45,10/2/1966,1966,5,False,,,,False,71.0,9.0,76.0,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Balboa Stadium,"San Diego, CA",outdoor,"Balboa Stadium, San Diego, CA 92101",warm,Grass,37.725353,-122.445496,
46,10/2/1966,1966,4,False,,,,False,48.0,5.0,74.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
47,10/8/1966,1966,6,False,,,,False,,,,,0,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
48,10/8/1966,1966,5,False,,,,False,58.0,12.0,46.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
49,10/8/1966,1966,6,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
50,10/8/1966,1966,6,False,,,,False,,,,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
51,10/9/1966,1966,5,False,,,,False,67.0,12.0,54.0,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
52,10/9/1966,1966,5,False,,,,False,74.0,8.0,59.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
53,10/9/1966,1966,5,False,,,,False,62.0,12.0,63.0,,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
54,10/9/1966,1966,6,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
55,10/9/1966,1966,5,False,,,,False,64.0,10.0,62.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
56,10/9/1966,1966,5,False,,,,False,64.0,10.0,84.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
57,10/9/1966,1966,5,False,,,,False,59.0,4.0,77.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
58,10/16/1966,1966,6,False,,,,False,66.0,9.0,76.0,,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
59,10/16/1966,1966,6,False,,,,False,64.0,12.0,73.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
60,10/16/1966,1966,7,False,,,,False,,,,,2,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
61,10/16/1966,1966,6,False,,,,False,43.0,11.0,66.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
62,10/16/1966,1966,7,False,,,,False,,,,,1,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
63,10/16/1966,1966,7,False,,,,False,,,,,0,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
64,10/16/1966,1966,7,False,,,,False,,,,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
65,10/16/1966,1966,6,False,,,,False,36.0,9.0,77.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
66,10/16/1966,1966,6,False,,,,False,64.0,14.0,81.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
67,10/16/1966,1966,6,False,,,,False,51.0,15.0,66.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
68,10/16/1966,1966,6,False,,,,False,44.0,13.0,74.0,,2,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
69,10/23/1966,1966,7,False,,,,False,56.0,6.0,81.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
70,10/23/1966,1966,8,False,,,,False,58.0,12.0,71.0,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
71,10/23/1966,1966,7,False,,,,False,48.0,10.0,41.0,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
72,10/23/1966,1966,7,False,,,,False,51.0,10.0,64.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
73,10/23/1966,1966,8,False,,,,False,,,,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
